UWI,WELLNAME,CYCLE_INDEX,STARTTIME,GAS_PER_DAY,PLUNGER_SPEED,FLOW_RATE_END_FLOW,AFTERFLOW_MINS,CL_END_FLOW,TUBING_PRESSURE_AVG_FLOW,CASING_PRESSURE_AVG_FLOW,WELL_VENT,LOAD_RATIO_PRIOR_OPEN,CSG_OVER_LINE,CYCLE_LENGTH,SHUTIN_LENGTH,FLOW_LENGTH,CAS_TUB_DIFF_MAX,CAS_TUB_DIFF_AVG,CAS_TUB_DIFF_MIN,CAS_TUB_DIFF_LAST,TUB_LINE_DIFF_MAX,TUB_LINE_DIFF_AVG,TUB_LINE_DIFF_MIN,AVG_BHP,AVG_BHP_SI,AVG_BHP_FLOW,GAS_PER_CYCLE,PLUNGER_TRAVEL_TIME,AVG_SLUG_HEIGHT,WELL_VENT_SEC,MIN_DP,MAX_DP,LEAKING_VALVE,LIFT_MINS,PLUNGER_FALL_TIME,AVG_TUB_MIN_LINE_FLOW_EXCESS,CASING_FLAT_MINS,FALL_EST_DIFF_MINS,PLUNGER_FALL_EXCESS,CSG_TUB_DIFF_MAX_SI,AVG_DP_FLOW,SLUG_ARRIVAL,SLUG_SIZE_LT_MAX,ARRIVAL_SENSOR_FAIL,CONSEC_NON_ARRIVALS,CAS_TUB_DIFF_MAX_SI,MAX_SLUG_SIZE,TUB_LT_LINE_SI_MINS,DP_FLOW_GT_115_MINS,DP_FLOW_GT_MACH_MINS,TUB_LINE_DIFF_MAX_SI,PLUNGER_FALL_EST_LIQUID,PLUNGER_FALL_EST_GAS,PLUNGER_FALL_EST_TOTAL_CSN,CSG_BUILD_RATE,SLUG_CHANGE_AT_OPEN,CSG_RISE_TOTAL_SI,LINE_PRESSURE_AVG_FLOW,SLUG_RATE_PER_DAY,OFF_TIME_LONG_PCENT,SLUG_SIZE_AT_OPEN,SLUG_PCENT_MAX_OPEN,TUB_CAS_ANNULUS_BRIDGE,PERCENT_ON_TIME_VENTING,LINE_PRESSURE_AVG_SI,CASING_DIFF,LINE_PRESSURE_JUMP_AT_OPEN,ARRIVAL_FAST_DRY,AVG_CSG_MIN_LINE,AVG_CSG_MIN_LINE_SHUTIN,GAS_IN_TUBING_BEFORE_OPEN,GAS_PRODUCED_BEFORE_ARRIVAL,GAS_RATIO_PRODUCED_OVER_STORED,FDT,FSPUDDATE,CASING_ID,TUBING_ID,TUBING_LENGTH_FT,CSG_LINE_DIFF_MAX_SI,PERCENT_CL_END_FLOW
3004522321,CULPEPPER MARTIN #4A,18,2021-02-17 10:02:30,57.12,767.85,239.2,1.5,216.18,68.15,80.56,,,1.29,1800.0,1320.0,480.0,12.7,11.53,10.1,0.0,0.1,-0.2,-0.4,92.38,92.86,91.05,1.19,390.0,0.0,,28.8,46.7,0,6.5,11.0,0.0,14.5,11.0,0.87,1.9,32.6,1,,,,1.9,53.0,0.0,0.0,0.0,19.2,0.2,20.0,25.2,0.1,,2.9,68.35,0.0,0.5,0.0,,0,,116.4,,3.6,,16.09,17.55,,,,44242.4184,28221.0,6.366,1.995,5004,19.0,111.0
3004522321,CULPEPPER MARTIN #4A,19,2021-02-17 10:32:30,68.85,665.47,210.0,2.5,214.57,67.48,80.8,,,1.26,1920.0,1320.0,600.0,13.6,12.91,12.1,0.0,0.7,-0.02,-0.2,92.27,92.71,91.32,1.53,450.0,0.0,,26.1,112.0,0,7.5,12.0,0.0,14.5,10.0,0.87,2.1,29.54,1,,,,2.1,58.0,0.0,0.0,1.0,17.4,0.2,20.0,25.2,0.05,,3.7,67.5,0.0,0.45,0.0,,0,,115.1,,5.2,,14.67,15.46,,,,44242.43924,28221.0,6.366,1.995,5004,17.4,98.0
3004522321,CULPEPPER MARTIN #4A,20,2021-02-17 11:04:30,58.95,525.37,200.0,0.5,217.45,68.73,81.0,,,1.25,1920.0,1320.0,600.0,12.7,11.64,9.2,0.0,1.3,0.27,-0.1,92.53,92.98,91.55,1.31,570.0,0.0,,19.8,40.0,0,9.5,11.0,0.27,14.5,11.0,0.88,2.1,24.24,1,,,,2.1,58.0,0.0,0.0,0.0,16.7,0.0,20.0,25.0,0.05,,3.3,68.47,0.0,0.5,0.0,,0,,121.8,,2.8,,14.2,15.09,,,,44242.46146,28221.0,6.366,1.995,5004,16.6,92.0
3004522321,CULPEPPER MARTIN #4A,21,2021-02-17 11:36:30,58.5,665.47,200.6,2.5,217.45,69.28,81.32,0,,1.23,1920.0,1320.0,600.0,12.9,11.84,11.3,6.3,1.0,0.22,0.0,92.87,93.3,91.91,1.3,450.0,0.0,0.0,20.5,32.8,0,7.5,11.0,0.22,13.5,11.0,0.88,6.3,26.4,1,0.0,,,6.3,175.0,0.0,0.0,0.0,17.2,0.0,20.0,25.0,0.1,,2.9,69.07,0.0,0.5,175.0,1.0,0,,118.3,,2.6,,13.94,14.76,0.574,,,44242.48368,28221.0,6.366,1.995,5004,17.2,92.0
3004522321,CULPEPPER MARTIN #4A,22,2021-02-17 12:08:30,61.2,665.47,209.5,2.5,218.25,69.75,81.41,0,,1.24,1920.0,1320.0,600.0,12.1,11.36,10.4,0.0,1.1,0.5,0.1,92.98,93.42,92.01,1.36,450.0,0.0,0.0,20.5,39.9,0,7.5,12.0,0.5,12.5,10.0,0.88,2.3,27.36,1,,,,2.3,64.0,0.0,0.0,0.0,17.3,0.0,20.0,25.0,0.1,,3.1,69.25,0.0,0.45,0.0,,0,,117.5,,3.3,,14.78,16.0,0.576,,,44242.5059,28221.0,6.366,1.995,5004,17.2,96.0
3004522321,CULPEPPER MARTIN #4A,23,2021-02-17 12:40:30,50.02,665.47,212.6,2.5,218.56,70.0,81.74,0,,1.23,2280.0,1680.0,600.0,12.1,11.55,10.9,0.0,0.9,0.4,0.0,93.32,93.65,92.38,1.32,450.0,0.0,0.0,20.4,36.6,0,7.5,12.0,0.4,14.5,16.0,1.12,2.1,25.32,1,,,,2.1,58.0,0.0,0.0,0.0,15.6,0.0,20.0,25.0,0.05,,3.5,69.6,0.0,0.57,0.0,,0,,119.6,,2.4,,13.93,14.56,0.577,,,44242.52813,28221.0,6.366,1.995,5004,16.1,97.0
3004522321,CULPEPPER MARTIN #4A,24,2021-02-17 13:18:30,68.85,665.47,211.3,2.5,218.56,69.93,81.59,0,,1.26,1920.0,1320.0,600.0,12.3,11.3,10.4,0.0,0.7,0.47,0.2,93.07,93.46,92.21,1.53,450.0,0.0,0.0,23.4,145.9,0,7.5,12.0,0.47,14.5,10.0,0.88,2.1,27.02,1,,,,2.1,58.0,0.0,0.0,1.0,17.5,0.0,20.0,25.0,0.05,,3.3,69.47,0.0,0.45,0.0,,0,,119.4,,6.5,,13.94,14.88,0.574,,,44242.55451,28221.0,6.366,1.995,5004,17.7,97.0
3004522321,CULPEPPER MARTIN #4A,25,2021-02-17 13:50:30,59.85,587.18,228.0,0.5,218.09,68.78,81.33,0,,1.22,1920.0,1380.0,540.0,12.9,11.74,9.8,-0.2,1.0,0.56,0.2,92.95,93.36,91.92,1.33,510.0,0.0,0.0,30.6,51.7,0,8.5,12.0,0.56,14.5,11.0,0.92,2.3,33.22,1,,,,2.3,64.0,0.0,0.0,0.0,15.5,0.0,20.0,25.0,0.1,,3.3,68.22,0.0,0.48,0.0,,0,,119.2,,2.3,,13.75,14.23,0.574,,,44242.57674,28221.0,6.366,1.995,5004,15.5,105.0
3004522321,CULPEPPER MARTIN #4A,26,2021-02-17 14:22:30,44.18,665.47,202.3,2.5,218.09,69.32,81.45,,,1.23,2640.0,2040.0,600.0,12.4,11.8,10.6,-0.2,1.0,0.28,-0.1,93.34,93.72,92.05,1.35,450.0,0.0,,18.9,37.1,0,7.5,12.0,0.28,16.5,22.0,1.35,2.1,25.5,1,,,,2.1,55.0,0.0,0.0,0.0,15.9,0.2,20.0,25.2,0.05,,3.9,69.03,0.0,0.65,0.0,,0,,118.1,,2.0,,14.13,14.66,,,,44242.59896,28221.0,6.366,1.995,5004,15.8,93.0
3004522321,CULPEPPER MARTIN #4A,27,2021-02-17 15:06:30,48.74,587.18,216.5,1.5,218.88,70.37,81.64,,,1.23,2340.0,1740.0,600.0,11.9,11.0,10.4,0.0,0.5,0.07,-0.2,93.41,93.8,92.27,1.32,510.0,0.0,,18.2,37.9,0,8.5,12.0,0.07,18.5,17.0,1.16,2.1,25.04,1,,,,2.1,58.0,0.0,0.0,0.0,15.8,0.0,20.0,25.0,0.05,,3.5,70.3,0.0,0.59,0.0,,0,,122.4,,2.6,,13.06,13.61,0.577,,,44242.62951,28221.0,6.366,1.995,5004,15.8,99.0
3004522321,CULPEPPER MARTIN #4A,28,2021-02-17 15:45:30,68.4,907.45,198.7,4.5,219.51,70.05,81.43,,,1.23,1920.0,1320.0,600.0,11.9,10.83,9.4,-0.2,0.4,0.2,-0.2,92.97,93.4,92.03,1.52,330.0,0.0,,19.7,144.7,0,5.5,12.0,0.2,14.5,10.0,0.87,2.1,26.04,1,,,,2.1,58.0,0.0,0.0,1.0,15.8,0.2,20.0,25.2,0.05,,3.3,69.85,0.0,0.45,0.0,,0,,119.1,,5.3,,13.1,13.98,,,,44242.6566,28221.0,6.366,1.995,5004,15.6,91.0
3004522321,CULPEPPER MARTIN #4A,29,2021-02-17 16:17:30,57.2,587.18,201.6,2.5,219.19,70.19,81.22,,,1.23,2160.0,1500.0,660.0,11.6,10.68,9.8,0.0,0.2,-0.24,-0.5,92.8,93.25,91.79,1.43,510.0,0.0,,17.8,49.8,0,8.5,12.0,0.0,12.5,13.0,0.99,2.1,23.32,1,,,,2.1,58.0,0.0,0.0,0.0,16.0,0.2,20.0,25.2,0.1,,3.5,70.43,0.0,0.52,0.0,,0,,116.3,,3.2,,13.22,14.28,0.574,,,44242.67882,28221.0,6.366,1.995,5004,15.9,92.0
3004522321,CULPEPPER MARTIN #4A,30,2021-02-17 16:53:30,42.5,767.85,218.0,2.5,220.14,69.96,81.01,,,1.24,2460.0,1920.0,540.0,11.9,10.54,9.2,-0.2,0.3,-0.06,-0.4,93.0,93.41,91.56,1.21,390.0,0.0,,20.3,36.3,0,6.5,12.0,0.0,18.5,20.0,1.28,2.1,25.94,1,,,,2.1,58.0,0.0,0.0,0.0,16.4,0.0,20.0,25.0,0.05,,3.7,70.02,0.0,0.63,0.0,,0,,117.8,,2.5,,13.2,13.86,,,,44242.70382,28221.0,6.366,1.995,5004,16.2,99.0
3004522321,CULPEPPER MARTIN #4A,31,2021-02-17 17:34:30,59.2,1426.0,200.1,6.5,219.82,69.75,81.22,,,1.23,2160.0,1560.0,600.0,12.1,10.69,8.8,-0.6,0.3,0.05,-0.1,92.88,93.3,91.79,1.48,210.0,0.0,,21.7,130.8,0,3.5,12.0,0.05,16.5,14.0,1.03,2.1,24.42,1,,,,2.1,58.0,0.0,0.0,1.0,16.3,0.2,20.0,25.2,0.0,,3.5,69.7,0.0,0.54,0.0,,0,,116.2,,5.5,,13.11,13.94,,,,44242.73229,28221.0,6.366,1.995,5004,15.7,91.0
3004522321,CULPEPPER MARTIN #4A,32,2021-02-17 18:10:30,52.66,587.18,192.7,1.5,218.25,69.68,80.89,,,1.23,2100.0,1500.0,600.0,11.7,10.81,9.6,-0.4,0.0,-0.18,-0.4,92.76,93.3,91.42,1.28,510.0,0.0,,19.2,32.1,0,8.5,12.0,0.0,16.5,13.0,0.99,1.8,22.9,1,1.0,,,1.8,50.0,0.0,0.0,0.0,16.0,0.2,20.0,25.2,0.0,,3.3,69.87,0.0,0.52,42.0,0.84,0,,115.5,,2.5,,12.99,13.79,,,,44242.75729,28221.0,6.366,1.995,5004,15.6,88.0
3004522321,CULPEPPER MARTIN #4A,33,2021-02-17 18:45:30,37.5,767.85,204.6,2.5,218.88,69.68,81.09,,,1.24,2880.0,2340.0,540.0,11.9,10.91,10.0,-0.2,0.5,0.1,-0.1,93.36,93.75,91.65,1.25,390.0,0.0,,27.0,33.0,0,6.5,12.0,0.1,21.5,27.0,1.55,1.9,28.74,1,1.0,,,1.9,53.0,0.0,0.0,0.0,16.4,0.2,20.0,25.2,0.05,,3.9,69.58,0.0,0.69,47.0,0.89,0,,118.6,,2.6,,13.53,14.05,,,,44242.7816,28221.0,6.366,1.995,5004,16.0,93.0
3004522321,CULPEPPER MARTIN #4A,34,2021-02-17 19:33:30,51.69,525.37,201.8,0.5,217.77,68.7,81.12,,,1.22,2340.0,1740.0,600.0,12.9,11.78,10.3,-0.4,0.5,0.0,-0.2,93.12,93.62,91.68,1.4,570.0,0.0,,22.0,48.2,0,9.5,12.0,0.0,19.5,17.0,1.15,1.7,26.1,1,1.0,,,1.7,47.0,0.0,0.0,0.0,16.6,0.2,20.0,25.2,0.05,,3.5,68.7,0.0,0.59,36.0,0.77,0,,118.2,,2.3,,13.22,13.65,,,,44242.81493,28221.0,6.366,1.995,5004,16.2,93.0
3004522321,CULPEPPER MARTIN #4A,35,2021-02-17 20:12:30,53.9,1996.4,200.4,7.5,217.13,69.32,80.88,,,1.24,2100.0,1500.0,600.0,12.1,11.31,10.7,-0.2,0.4,-0.17,-0.4,92.88,93.48,91.41,1.31,150.0,0.0,,20.2,32.6,0,2.5,11.0,0.0,17.5,14.0,1.0,1.9,23.84,1,1.0,,,1.9,53.0,0.0,0.0,0.0,16.5,0.1,20.0,25.1,0.0,,3.1,69.48,0.0,0.56,8.0,0.15,0,,118.1,,3.0,,13.64,14.54,,,,44242.84201,28221.0,6.366,1.995,5004,16.2,92.0
3004522321,CULPEPPER MARTIN #4A,36,2021-02-17 20:47:30,51.02,1996.4,185.7,6.5,216.5,69.32,80.98,,,1.24,2100.0,1560.0,540.0,11.7,11.51,11.3,-0.2,-0.1,-0.18,-0.4,92.87,93.34,91.52,1.24,150.0,0.0,,21.3,42.5,1,2.5,12.0,0.0,13.5,14.0,1.04,1.9,25.72,1,1.0,,,1.9,53.0,0.0,0.0,0.0,16.1,0.1,20.0,25.1,0.15,,3.3,69.5,0.0,0.54,19.0,0.36,0,,120.7,,2.3,,13.05,13.56,,,,44242.86632,28221.0,6.366,1.995,5004,15.9,86.0
3004522321,CULPEPPER MARTIN #4A,37,2021-02-17 21:22:30,58.47,665.47,202.8,2.5,217.45,69.07,80.75,,,1.24,1980.0,1380.0,600.0,12.1,11.35,10.5,-0.4,0.3,-0.17,-0.5,92.6,93.18,91.26,1.34,450.0,0.0,,21.0,36.0,0,7.5,12.0,0.0,14.5,11.0,0.91,1.7,24.98,1,0.0,,,1.7,47.0,0.0,0.0,0.0,16.4,0.2,20.0,25.2,0.1,,3.5,69.23,0.0,0.48,47.0,1.0,0,,120.1,,2.7,,13.19,13.96,,,,44242.89063,28221.0,6.366,1.995,5004,16.0,93.0
3004522321,CULPEPPER MARTIN #4A,38,2021-02-17 21:55:30,42.51,767.85,196.9,2.5,217.77,69.18,80.88,,,1.24,2520.0,1980.0,540.0,12.1,11.24,10.5,-0.2,0.2,-0.1,-0.4,93.08,93.53,91.41,1.24,390.0,0.0,,25.6,34.5,0,6.5,11.0,0.0,19.5,22.0,1.31,1.7,27.14,1,,,,1.7,47.0,0.0,0.0,0.0,16.3,0.2,20.0,25.2,0.05,,3.5,69.28,0.0,0.67,0.0,,0,,120.0,,2.4,,13.38,13.93,,,,44242.91354,28221.0,6.366,1.995,5004,16.1,90.0
3004522321,CULPEPPER MARTIN #4A,39,2021-02-17 22:37:30,58.36,587.18,197.3,2.5,218.09,69.64,81.09,,,1.23,2280.0,1620.0,660.0,12.1,11.03,10.1,-0.4,0.5,-0.26,-0.6,92.95,93.49,91.65,1.54,510.0,0.0,,19.1,75.4,0,8.5,12.0,0.0,17.5,15.0,1.07,1.9,23.68,1,1.0,,,1.9,53.0,0.0,0.0,1.0,16.0,0.2,20.0,25.2,0.1,,3.3,69.9,0.0,0.56,42.0,0.79,0,,117.5,,4.0,,13.46,14.44,,,,44242.94271,28221.0,6.366,1.995,5004,15.6,90.0
3004522321,CULPEPPER MARTIN #4A,1,2021-02-18 00:28:30,45.6,767.85,209.8,2.5,216.82,68.54,81.2,,,1.23,2520.0,1980.0,540.0,13.3,12.19,11.5,-0.2,0.2,-0.12,-0.3,93.31,93.72,91.77,1.33,390.0,0.0,,26.1,50.1,0,6.5,12.0,0.0,18.5,21.0,1.31,1.7,29.62,1,,,,1.7,53.0,0.0,0.0,0.0,16.5,0.2,20.0,25.2,0.05,,3.5,68.66,0.0,0.64,0.0,,0,,120.5,,1.8,,13.97,14.36,,,,44243.01979,28221.0,6.366,1.995,5004,15.9,97.0
3004522321,CULPEPPER MARTIN #4A,2,2021-02-18 01:10:30,56.4,665.47,221.1,2.5,217.45,68.93,81.08,,,1.23,2160.0,1560.0,600.0,12.7,11.93,11.1,-0.4,0.7,-0.23,-0.6,92.98,93.5,91.64,1.41,450.0,0.0,,20.9,41.9,0,7.5,12.0,0.0,16.5,14.0,1.03,1.7,27.7,1,1.0,,,1.7,47.0,0.0,0.0,0.0,17.8,0.2,20.0,25.2,0.1,,3.7,69.17,0.0,0.54,36.0,0.77,0,,118.5,,2.2,,14.47,15.45,,,,44243.04896,28221.0,6.366,1.995,5004,17.4,102.0
3004522321,CULPEPPER MARTIN #4A,3,2021-02-18 01:46:30,65.96,587.18,214.3,0.5,218.56,68.28,80.82,,,1.25,1860.0,1320.0,540.0,13.5,11.54,9.6,-0.4,0.1,0.0,-0.2,92.62,93.14,91.34,1.42,510.0,0.0,,28.4,73.3,1,8.5,12.0,0.0,13.5,10.0,0.87,1.9,32.42,1,1.0,,,1.9,53.0,0.0,0.0,1.0,17.4,0.2,20.0,25.2,0.05,,3.3,68.28,0.0,0.45,42.0,0.79,0,,119.3,,3.5,,14.22,15.13,,,,44243.07396,28221.0,6.366,1.995,5004,16.8,98.0
3004522321,CULPEPPER MARTIN #4A,4,2021-02-18 02:17:30,61.78,665.47,201.0,1.5,217.13,67.66,80.57,,,1.3,1860.0,1320.0,540.0,13.5,12.1,10.5,-0.6,0.2,-0.08,-0.3,92.5,93.08,91.05,1.33,450.0,0.0,,28.6,54.3,0,7.5,12.0,0.0,14.5,10.0,0.87,1.7,30.28,1,0.0,,,1.7,47.0,0.0,0.0,0.0,19.8,0.2,20.0,25.2,0.05,,3.3,67.74,0.0,0.45,47.0,1.0,0,,114.5,,3.8,,14.68,15.52,,,,44243.09549,28221.0,6.366,1.995,5004,19.2,93.0
3004522321,CULPEPPER MARTIN #4A,5,2021-02-18 02:48:30,52.93,665.47,203.1,2.5,215.54,68.63,80.8,,,1.24,2220.0,1620.0,600.0,12.3,11.98,11.5,-0.6,0.3,-0.15,-0.4,92.75,93.28,91.32,1.36,450.0,0.0,,19.6,42.9,0,7.5,12.0,0.0,16.5,15.0,1.07,1.9,24.58,1,1.0,,,1.9,53.0,0.0,0.0,0.0,16.6,0.2,20.0,25.2,0.1,,3.5,68.78,0.0,0.56,36.0,0.68,0,,119.5,,2.7,,13.56,14.16,,,,44243.11701,28221.0,6.366,1.995,5004,16.0,94.0
3004522321,CULPEPPER MARTIN #4A,6,2021-02-18 03:25:30,57.6,665.47,209.5,1.5,217.77,68.98,80.66,,,1.25,1860.0,1320.0,540.0,11.9,10.93,9.4,-0.8,0.2,-0.1,-0.4,92.51,93.06,91.16,1.24,450.0,0.0,,23.3,40.6,0,7.5,12.0,0.0,14.5,10.0,0.88,1.7,26.42,1,1.0,,,1.7,47.0,0.0,0.0,0.0,18.0,0.1,20.0,25.1,0.1,,2.9,69.08,0.0,0.45,19.0,0.4,0,,117.9,,3.8,,14.49,15.83,,,,44243.14271,28221.0,6.366,1.995,5004,17.6,96.0
3004522321,CULPEPPER MARTIN #4A,7,2021-02-18 03:56:30,66.89,554.56,203.2,0.0,211.49,67.1,80.68,,,1.26,1860.0,1320.0,540.0,14.0,13.56,13.1,-0.6,0.2,0.06,0.0,92.37,92.86,91.18,1.44,540.0,0.0,,30.1,84.3,1,9.0,12.0,0.06,13.5,10.0,0.87,1.8,33.28,1,1.0,,,1.8,50.0,0.0,0.0,1.0,17.9,0.2,20.0,25.2,0.1,,3.3,67.04,0.0,0.45,42.0,0.84,0,,113.7,,4.9,,14.44,14.86,,,,44243.16424,28221.0,6.366,1.995,5004,17.2,96.0
3004522321,CULPEPPER MARTIN #4A,8,2021-02-18 04:27:30,62.54,525.37,208.4,0.5,216.18,67.7,80.67,,,1.23,2100.0,1500.0,600.0,13.5,12.15,9.5,-0.6,1.0,0.07,-0.3,92.43,92.94,91.17,1.52,570.0,0.0,,24.8,59.8,1,9.5,12.0,0.07,16.5,13.0,0.99,1.7,28.3,1,1.0,,,1.7,47.0,0.0,0.0,1.0,16.6,0.2,20.0,25.2,0.05,,3.5,67.63,0.0,0.52,42.0,0.89,0,,126.5,,3.2,,13.77,14.28,,,,44243.18576,28221.0,6.366,1.995,5004,18.2,96.0
3004522321,CULPEPPER MARTIN #4A,9,2021-02-18 05:02:30,60.85,767.85,217.0,2.5,216.82,68.18,80.33,,,1.25,1860.0,1320.0,540.0,12.3,11.57,10.2,5.0,0.5,-0.08,-0.4,92.33,92.96,90.79,1.31,390.0,0.0,,23.4,41.7,1,6.5,11.0,0.0,14.5,11.0,0.87,5.0,29.28,1,0.0,,,5.0,139.0,0.0,0.0,0.0,18.2,0.2,20.0,25.2,0.05,,2.9,68.26,0.0,0.5,139.0,1.0,0,,115.5,,3.4,,15.24,16.58,,,,44243.21007,28221.0,6.366,1.995,5004,17.8,100.0
3004522321,CULPEPPER MARTIN #4A,10,2021-02-18 05:33:30,63.17,767.85,236.4,2.5,216.18,68.3,80.44,,,1.26,1860.0,1320.0,540.0,12.5,11.89,11.3,-0.2,0.4,0.0,-0.3,92.22,92.76,90.92,1.36,390.0,0.0,,26.1,53.2,0,6.5,12.0,0.0,14.5,10.0,0.87,1.7,31.8,1,1.0,,,1.7,53.0,0.0,0.0,0.0,17.3,0.2,20.0,25.2,0.05,,3.1,68.3,0.0,0.45,42.0,0.79,0,,116.6,,2.5,,14.46,15.29,,,,44243.2316,28221.0,6.366,1.995,5004,17.1,109.0
3004522321,CULPEPPER MARTIN #4A,11,2021-02-18 06:04:30,69.46,587.18,214.0,2.5,216.82,69.09,80.51,,,1.23,2040.0,1380.0,660.0,12.5,10.96,9.2,-0.4,0.5,-0.16,-0.7,92.1,92.63,90.99,1.64,510.0,0.0,,18.3,88.0,1,8.5,12.0,0.0,14.5,11.0,0.91,1.7,23.4,1,1.0,,,1.7,47.0,0.0,0.0,1.0,17.1,0.2,20.0,25.2,0.1,,3.6,69.24,0.0,0.48,36.0,0.77,0,,117.2,,3.5,,14.77,16.49,,,,44243.25313,28221.0,6.366,1.995,5004,18.1,99.0
3004522321,CULPEPPER MARTIN #4A,12,2021-02-18 06:38:30,65.96,767.85,221.7,2.5,216.5,68.54,80.44,,,1.24,1860.0,1320.0,540.0,12.1,11.54,10.9,-0.8,0.2,0.1,-0.1,92.15,92.66,90.92,1.42,390.0,0.0,,30.8,56.2,1,6.5,12.0,0.1,13.5,10.0,0.88,1.9,33.54,1,1.0,,,1.9,53.0,0.0,0.0,0.0,17.2,0.1,20.0,25.1,0.1,,3.1,68.44,0.0,0.45,25.0,0.47,0,,115.3,,2.6,,14.43,15.47,,,,44243.27674,28221.0,6.366,1.995,5004,16.8,102.0
3004522321,CULPEPPER MARTIN #4A,13,2021-02-18 07:09:30,78.75,665.47,205.3,2.5,214.89,67.82,80.31,,,1.24,1920.0,1320.0,600.0,12.8,11.85,9.3,-0.4,0.6,0.1,-0.1,91.92,92.45,90.76,1.75,450.0,0.0,,30.2,121.5,1,7.5,12.0,0.1,14.5,10.0,0.87,1.7,36.56,1,1.0,,,1.7,47.0,0.0,0.0,1.0,16.3,0.2,20.0,25.2,0.05,,3.1,67.72,0.0,0.45,36.0,0.77,0,,118.3,,4.8,,13.94,14.73,,,,44243.29826,28221.0,6.366,1.995,5004,15.8,96.0
3004522321,CULPEPPER MARTIN #4A,14,2021-02-18 07:41:30,56.64,665.47,206.8,0.5,210.02,65.8,80.1,,,1.28,1800.0,1320.0,480.0,14.6,14.25,13.8,4.4,0.3,0.13,-0.1,92.01,92.55,90.53,1.18,450.0,0.0,,27.2,44.6,0,7.5,11.0,0.13,12.5,11.0,0.87,4.4,33.62,1,0.0,,,4.4,122.0,0.0,0.0,0.0,17.8,0.2,20.0,25.2,0.1,,2.9,65.68,0.0,0.5,122.0,1.0,0,,120.1,,2.2,,15.04,15.28,,,,44243.32049,28221.0,6.366,1.995,5004,17.9,98.0
3004522321,CULPEPPER MARTIN #4A,15,2021-02-18 08:11:30,57.15,767.85,215.6,2.5,214.25,66.62,80.27,,,1.24,1920.0,1380.0,540.0,14.0,13.23,12.3,-0.4,1.0,0.12,-0.3,92.02,92.53,90.71,1.27,390.0,0.0,,23.8,38.4,0,6.5,12.0,0.12,14.5,11.0,0.91,1.8,29.14,1,1.0,,,1.8,53.0,0.0,0.0,0.0,16.9,0.2,20.0,25.2,0.1,,3.3,66.5,0.0,0.48,42.0,0.79,0,,123.4,,2.1,,15.49,16.26,,,,44243.34132,28221.0,6.366,1.995,5004,17.4,101.0
3004522321,CULPEPPER MARTIN #4A,16,2021-02-18 08:43:30,64.58,587.18,214.9,2.5,217.13,68.87,80.31,,,1.29,1980.0,1320.0,660.0,12.1,11.36,10.7,-0.2,0.8,-0.53,-1.0,91.85,92.39,90.76,1.48,510.0,0.0,,17.0,57.4,0,8.5,12.0,0.0,15.5,10.0,0.88,2.1,25.36,1,1.0,,,2.1,58.0,0.0,0.0,1.0,19.4,0.0,20.0,25.0,0.05,,3.2,69.4,0.0,0.45,3.0,0.05,0,,119.4,,6.4,,14.93,16.78,,,,44243.36354,28221.0,6.366,1.995,5004,19.0,99.0
3004522321,CULPEPPER MARTIN #4A,17,2021-02-18 09:16:30,62.71,907.45,184.1,3.5,212.8,66.68,80.1,,,1.27,1860.0,1320.0,540.0,13.6,12.66,11.2,-0.2,0.0,-0.26,-0.5,91.69,92.16,90.53,1.35,330.0,0.0,,20.4,71.2,1,5.5,12.0,0.0,14.5,10.0,0.87,1.9,29.92,1,1.0,,,1.9,53.0,0.0,0.0,1.0,17.8,0.2,20.0,25.2,0.05,,3.6,66.94,0.0,0.45,44.0,0.83,0,,116.3,,3.5,,14.95,15.9,,,,44243.38646,28221.0,6.366,1.995,5004,17.6,87.0
3004522321,CULPEPPER MARTIN #4A,18,2021-02-18 09:47:30,60.85,587.18,209.6,0.5,218.56,67.38,80.19,,,1.27,1860.0,1320.0,540.0,13.4,11.96,9.1,-0.2,0.2,-0.2,-0.5,91.91,92.44,90.63,1.31,510.0,0.0,,29.1,46.4,0,8.5,11.0,0.0,14.5,11.0,0.88,1.9,31.24,1,,,,1.9,53.0,0.0,0.0,0.0,18.1,0.0,20.0,25.0,0.0,,2.7,67.58,0.0,0.5,0.0,,0,,117.1,,3.4,,14.59,15.48,,,,44243.40799,28221.0,6.366,1.995,5004,17.9,96.0
3004522321,CULPEPPER MARTIN #4A,19,2021-02-18 10:18:30,53.6,665.47,192.9,3.5,218.09,68.9,80.7,,,1.23,2160.0,1500.0,660.0,12.7,10.92,6.1,-0.2,0.2,-0.19,-0.6,92.27,92.73,91.21,1.34,450.0,0.0,,18.5,40.6,0,7.5,11.0,0.0,15.5,14.0,1.0,2.1,24.74,1,,,,2.1,58.0,0.0,0.0,0.0,17.9,0.0,20.0,25.0,0.05,,3.1,69.09,0.0,0.56,0.0,,0,,116.8,,1.9,,14.65,15.96,0.57,,,44243.42951,28221.0,6.366,1.995,5004,18.5,88.0
