UWI,WELLNAME,CYCLE_INDEX,STARTTIME,GAS_PER_DAY,PLUNGER_SPEED,FLOW_RATE_END_FLOW,AFTERFLOW_MINS,CL_END_FLOW,TUBING_PRESSURE_AVG_FLOW,CASING_PRESSURE_AVG_FLOW,WELL_VENT,LOAD_RATIO_PRIOR_OPEN,CSG_OVER_LINE,CYCLE_LENGTH,SHUTIN_LENGTH,FLOW_LENGTH,CAS_TUB_DIFF_MAX,CAS_TUB_DIFF_AVG,CAS_TUB_DIFF_MIN,CAS_TUB_DIFF_LAST,TUB_LINE_DIFF_MAX,TUB_LINE_DIFF_AVG,TUB_LINE_DIFF_MIN,AVG_BHP,AVG_BHP_SI,AVG_BHP_FLOW,GAS_PER_CYCLE,PLUNGER_TRAVEL_TIME,AVG_SLUG_HEIGHT,WELL_VENT_SEC,MIN_DP,MAX_DP,LEAKING_VALVE,LIFT_MINS,PLUNGER_FALL_TIME,AVG_TUB_MIN_LINE_FLOW_EXCESS,CASING_FLAT_MINS,FALL_EST_DIFF_MINS,PLUNGER_FALL_EXCESS,CSG_TUB_DIFF_MAX_SI,AVG_DP_FLOW,SLUG_ARRIVAL,SLUG_SIZE_LT_MAX,ARRIVAL_SENSOR_FAIL,CONSEC_NON_ARRIVALS,CAS_TUB_DIFF_MAX_SI,MAX_SLUG_SIZE,TUB_LT_LINE_SI_MINS,DP_FLOW_GT_115_MINS,DP_FLOW_GT_MACH_MINS,TUB_LINE_DIFF_MAX_SI,PLUNGER_FALL_EST_LIQUID,PLUNGER_FALL_EST_GAS,PLUNGER_FALL_EST_TOTAL_CSN,CSG_BUILD_RATE,SLUG_CHANGE_AT_OPEN,CSG_RISE_TOTAL_SI,LINE_PRESSURE_AVG_FLOW,SLUG_RATE_PER_DAY,OFF_TIME_LONG_PCENT,SLUG_SIZE_AT_OPEN,SLUG_PCENT_MAX_OPEN,TUB_CAS_ANNULUS_BRIDGE,PERCENT_ON_TIME_VENTING,LINE_PRESSURE_AVG_SI,CASING_DIFF,LINE_PRESSURE_JUMP_AT_OPEN,ARRIVAL_FAST_DRY,AVG_CSG_MIN_LINE,AVG_CSG_MIN_LINE_SHUTIN,GAS_IN_TUBING_BEFORE_OPEN,GAS_PRODUCED_BEFORE_ARRIVAL,GAS_RATIO_PRODUCED_OVER_STORED,FDT,FSPUDDATE,CASING_ID,TUBING_ID,TUBING_LENGTH_FT,CSG_LINE_DIFF_MAX_SI,PERCENT_CL_END_FLOW
3004535068,FLORANCE #41M,9,2021-04-17 09:42:30,94.66,0.0,236.8,15.5,247.1,89.24,108.26,,0.25,1.27,3660.0,2040.0,1620.0,21.9,18.78,15.0,11.6,6.3,1.17,-0.7,128.31,128.74,127.77,4.01,690.0,13.8,,13.3,40.9,0,11.5,27.0,1.17,11.5,7.0,1.04,11.6,28.44,1.0,0.0,1.0,2.0,11.6,321.0,0.0,0.0,0.0,19.1,0.5,27.2,32.7,0.15,1.07,4.3,88.08,1.18,0.21,321.0,1.0,0.0,,114.1,,3.4,,21.34,22.39,0.998,,,44301.40451,40994.0,4.0,1.995,6804,23.7,96.0
3004535068,FLORANCE #41M,10,2021-04-17 10:43:30,111.62,0.0,206.3,27.5,245.14,88.71,108.17,,0.25,1.28,11820.0,9420.0,2400.0,22.9,19.32,13.1,6.0,8.0,1.48,-0.5,128.22,128.84,127.65,15.27,750.0,13.8,,14.0,49.5,0,12.5,154.0,1.48,12.5,124.4,4.82,7.1,26.38,1.0,1.0,1.0,3.0,7.1,197.0,0.0,0.0,0.0,18.6,0.4,27.2,32.6,0.15,-0.16,4.4,87.23,0.37,0.79,166.0,0.84,0.0,,112.6,,3.9,,21.23,21.73,0.998,,,44301.44688,40994.0,4.0,1.995,6804,24.3,84.0
3004535068,FLORANCE #41M,11,2021-04-17 14:00:30,100.47,578.98,217.5,13.5,247.1,89.29,108.46,,0.22,1.28,3328.0,1816.0,1512.0,22.0,18.94,15.3,5.2,4.9,1.19,-0.5,128.14,128.24,128.01,3.87,705.0,12.0,,11.6,172.5,0,11.8,27.0,1.19,11.77,3.3,0.93,6.9,30.1,1.0,1.0,0.0,0.0,6.9,191.0,0.0,1.0,1.0,19.2,0.4,27.2,32.6,0.1,-0.2,4.1,88.1,1.3,0.1,144.0,0.75,0.0,,113.4,,3.8,0.0,21.17,21.98,1.001,1.73,1.73,44301.58368,40994.0,4.0,1.995,6804,24.3,88.0
3004535068,FLORANCE #41M,12,2021-04-17 14:55:58,77.33,746.22,234.7,18.2,247.79,91.73,109.99,0,0.17,1.27,5285.0,3646.0,1639.0,20.2,18.17,16.5,4.2,3.5,1.64,0.7,130.12,130.26,129.82,4.73,547.0,9.2,0.0,23.9,90.4,0,9.1,27.0,1.64,15.73,33.8,1.87,5.2,28.64,1.0,1.0,0.0,0.0,5.2,144.0,0.0,0.0,1.0,19.8,0.3,27.2,32.5,0.07,0.02,5.6,90.09,0.65,0.56,116.0,0.81,0.0,,114.4,,4.5,0.0,21.48,22.26,1.036,1.503,1.45,44301.6222,40994.0,4.0,1.995,6804,23.7,95.0
3004535068,FLORANCE #41M,13,2021-04-17 16:24:03,108.06,653.09,223.2,19.4,245.7,90.12,109.27,,0.16,1.28,3590.0,1800.0,1790.0,22.0,19.05,16.1,4.1,4.3,1.38,-0.4,129.68,130.37,128.96,4.49,625.0,9.0,,16.3,39.8,0,10.4,26.0,1.38,13.05,4.0,0.92,5.6,31.28,1.0,1.0,0.0,0.0,5.6,155.0,0.0,0.0,0.0,20.5,0.4,27.2,32.6,0.05,0.0,3.4,88.74,0.72,0.13,114.0,0.74,0.0,,112.9,,4.1,0.0,21.66,22.83,1.03,1.404,1.36,44301.68337,40994.0,4.0,1.995,6804,25.0,91.0
3004535068,FLORANCE #41M,14,2021-04-17 17:23:53,111.92,620.33,233.5,19.1,246.26,90.12,109.0,0,0.19,1.27,3605.0,1800.0,1805.0,21.7,18.78,14.1,4.4,6.3,1.43,0.0,129.16,129.68,128.64,4.67,658.0,10.6,0.0,18.7,40.0,0,11.0,27.0,1.43,11.88,3.0,0.92,6.2,32.6,1.0,1.0,0.0,0.0,6.2,172.0,0.0,0.0,0.0,19.5,0.4,27.2,32.6,0.07,-0.29,3.7,88.69,0.96,0.1,122.0,0.71,0.0,,112.9,,2.9,0.0,21.74,23.15,1.018,1.406,1.38,44301.72492,40994.0,4.0,1.995,6804,24.8,95.0
3004535068,FLORANCE #41M,15,2021-04-17 18:23:58,95.15,670.25,232.0,12.7,246.82,89.37,109.09,,0.17,1.28,3169.0,1800.0,1369.0,21.9,19.47,17.0,4.3,2.6,1.12,-0.1,129.12,129.41,128.74,3.49,609.0,9.5,,19.8,40.6,0,10.2,27.0,1.12,13.97,3.0,0.92,6.4,29.28,1.0,1.0,0.0,0.0,6.4,177.0,0.0,0.0,0.0,20.2,0.4,27.2,32.6,0.0,-0.33,3.8,88.25,1.09,0.1,119.0,0.67,0.0,,113.8,,3.5,0.0,21.76,22.51,1.021,1.414,1.38,44301.76664,40994.0,4.0,1.995,6804,24.3,94.0
3004535068,FLORANCE #41M,16,2021-04-17 19:16:47,97.77,711.12,226.5,17.1,246.82,90.27,109.07,0,0.17,1.27,3588.0,1988.0,1600.0,21.2,18.63,17.3,3.9,3.2,1.4,0.2,129.37,129.9,128.73,4.06,574.0,9.0,0.0,20.2,38.5,0,9.6,27.0,1.4,11.92,6.1,1.02,5.8,29.04,1.0,1.0,0.0,0.0,5.8,161.0,0.0,0.0,0.0,19.6,0.4,27.2,32.6,0.1,0.05,3.7,88.87,0.72,0.18,108.0,0.67,0.0,,115.0,,2.4,0.0,20.98,21.64,1.028,1.363,1.33,44301.80332,40994.0,4.0,1.995,6804,23.4,92.0
3004535068,FLORANCE #41M,17,2021-04-17 20:16:35,109.66,617.52,231.2,19.0,245.7,89.6,108.78,,0.19,1.27,3648.0,1848.0,1800.0,21.4,19.06,16.3,4.6,4.3,1.2,-0.5,129.08,129.75,128.39,4.63,661.0,10.6,,13.6,54.8,0,11.0,27.0,1.2,14.38,3.8,0.94,6.2,29.12,1.0,1.0,0.0,0.0,6.2,172.0,0.0,0.0,0.0,19.0,0.4,27.2,32.6,0.05,0.04,3.9,88.4,0.95,0.13,127.0,0.74,0.0,,113.8,,3.3,0.0,21.17,22.05,1.018,1.523,1.5,44301.84485,40994.0,4.0,1.995,6804,23.7,94.0
3004535068,FLORANCE #41M,18,2021-04-17 21:17:23,110.75,659.42,226.0,19.0,245.7,89.61,108.63,0,0.17,1.27,3573.0,1817.0,1756.0,21.6,18.89,16.1,4.2,4.1,1.33,0.2,128.82,129.41,128.2,4.58,619.0,9.5,0.0,19.9,84.5,0,10.3,27.0,1.33,13.67,3.3,0.93,6.2,29.16,1.0,1.0,0.0,0.0,6.2,172.0,0.0,0.0,1.0,19.9,0.4,27.2,32.6,0.0,-0.23,4.1,88.28,0.97,0.1,116.0,0.67,0.0,,114.2,,5.6,0.0,21.45,22.73,1.021,1.512,1.48,44301.88707,40994.0,4.0,1.995,6804,24.0,92.0
3004535068,FLORANCE #41M,1,2021-04-18 00:26:12,99.85,494.16,256.7,15.6,245.7,89.3,108.59,,0.26,1.27,3643.0,1879.0,1764.0,21.9,19.14,14.2,6.0,4.8,0.75,-0.9,128.5,128.83,128.15,4.21,826.0,14.3,,11.7,56.6,0,13.8,27.0,0.75,12.52,4.3,0.96,7.7,32.42,1.0,1.0,0.0,0.0,7.7,213.0,0.0,0.0,0.0,18.8,0.5,27.2,32.7,0.05,0.03,4.1,88.55,1.42,0.13,166.0,0.78,0.0,,113.9,,3.6,0.0,21.24,22.45,0.994,1.73,1.74,44302.01819,40994.0,4.0,1.995,6804,23.9,104.0
3004535068,FLORANCE #41M,2,2021-04-18 01:26:55,107.51,771.61,219.6,21.6,245.42,89.37,108.55,0,0.14,1.27,4155.0,2330.0,1825.0,20.8,19.04,17.8,3.5,2.7,1.25,0.7,128.85,129.43,128.11,5.17,529.0,7.6,0.0,24.5,123.3,0,8.8,27.0,1.25,15.75,11.8,1.19,5.2,28.98,1.0,1.0,0.0,0.0,5.2,144.0,0.0,0.0,1.0,20.2,0.3,27.2,32.5,0.0,0.0,4.5,88.12,0.62,0.31,97.0,0.67,0.0,,114.9,,4.7,0.0,21.15,21.88,1.03,1.529,1.48,44302.06036,40994.0,4.0,1.995,6804,23.7,89.0
3004535068,FLORANCE #41M,3,2021-04-18 02:36:10,105.64,0.0,225.9,16.1,246.26,89.22,108.56,,0.22,1.29,3476.0,1820.0,1656.0,22.7,19.18,12.9,5.5,8.4,1.47,-0.2,128.67,129.19,128.12,4.25,690.0,12.2,,18.8,42.0,0,11.5,27.0,1.47,12.5,3.3,0.92,6.9,29.88,1.0,1.0,1.0,1.0,6.9,191.0,0.0,0.0,0.0,19.2,0.6,27.2,32.8,0.05,-0.12,4.0,87.75,1.24,0.1,152.0,0.8,0.0,,114.2,,3.6,,21.67,22.61,1.006,,,44302.10845,40994.0,4.0,1.995,6804,24.7,92.0
3004535068,FLORANCE #41M,4,2021-04-18 03:34:06,95.82,701.34,230.8,12.8,245.7,89.76,108.74,0,0.15,1.28,3147.0,1800.0,1347.0,21.1,18.84,16.6,3.6,3.4,1.41,0.3,128.81,129.17,128.33,3.49,582.0,8.3,0.0,21.7,41.4,0,9.7,26.0,1.41,12.1,4.0,0.92,5.8,30.08,1.0,1.0,0.0,0.0,5.8,161.0,0.0,0.0,0.0,20.5,0.4,27.2,32.6,0.05,-0.07,3.8,88.35,0.82,0.13,100.0,0.62,0.0,,113.2,,4.0,0.0,21.68,22.72,1.024,1.319,1.29,44302.14868,40994.0,4.0,1.995,6804,24.3,94.0
3004535068,FLORANCE #41M,5,2021-04-18 04:26:33,114.54,711.12,210.7,22.7,245.0,89.29,108.35,,0.16,1.28,3734.0,1800.0,1934.0,21.6,18.91,16.9,3.9,3.6,1.21,-0.3,128.66,129.49,127.87,4.95,574.0,9.0,,19.0,63.7,0,9.6,27.0,1.21,11.55,3.0,0.92,5.8,26.36,1.0,1.0,0.0,0.0,5.8,161.0,0.0,0.0,0.0,20.8,0.4,27.2,32.6,0.07,-0.33,3.7,88.09,0.69,0.1,108.0,0.67,0.0,,112.8,,5.1,0.0,21.65,23.32,1.024,1.534,1.5,44302.1851,40994.0,4.0,1.995,6804,25.0,86.0
3004535068,FLORANCE #41M,6,2021-04-18 05:28:47,91.16,553.09,232.4,10.9,246.54,89.24,108.87,,0.23,1.27,3194.0,1802.0,1392.0,21.7,19.4,16.3,5.1,3.3,0.92,-0.7,128.74,128.94,128.48,3.37,738.0,12.2,,10.1,39.3,0,12.3,27.0,0.92,11.82,3.0,0.92,6.9,33.16,1.0,1.0,0.0,0.0,6.9,191.0,0.0,0.0,0.0,19.0,0.6,27.2,32.8,0.05,-0.26,4.0,88.32,1.35,0.1,141.0,0.74,0.0,,113.7,,4.1,0.0,21.51,22.41,1.006,1.607,1.6,44302.22832,40994.0,4.0,1.995,6804,23.5,94.0
3004535068,FLORANCE #41M,8,2021-04-18 07:20:19,225.5,,232.0,,247.1,89.94,108.79,0,,,7391.0,7391.0,0.0,21.2,18.83,16.7,,3.3,1.27,0.1,128.39,,128.39,19.29,,,0.0,21.6,37.8,0,,,1.27,0.0,91.0,3.83,,28.04,,,,,,,0.0,0.0,0.0,,0.0,27.2,32.2,0.0,,,88.67,,0.74,,,,,,,,,20.11,,,,,44302.30578,40994.0,4.0,1.995,6804,,94.0
3004535068,FLORANCE #41M,9,2021-04-18 09:23:30,125.15,0.0,207.4,27.5,245.42,89.29,108.57,0,0.18,1.28,4080.0,1800.0,2280.0,22.1,19.15,17.3,4.2,4.4,1.42,0.2,128.79,129.61,128.14,5.91,630.0,9.7,0.0,22.0,64.9,0,10.5,26.0,1.42,12.5,4.0,0.92,6.0,25.68,1.0,1.0,1.0,1.0,6.0,166.0,0.0,0.0,0.0,20.1,0.4,27.2,32.6,0.07,-0.07,3.5,87.87,0.85,0.13,116.0,0.7,0.0,,113.7,,4.4,,21.34,22.36,1.021,,,44302.39132,40994.0,4.0,1.995,6804,24.3,85.0
3004535068,FLORANCE #41M,10,2021-04-18 10:31:30,117.91,0.0,228.6,25.5,247.79,90.27,108.86,,0.25,1.28,4140.0,1800.0,2340.0,22.5,18.44,11.3,6.2,10.3,1.59,-0.4,128.76,129.12,128.47,5.65,810.0,14.3,,16.2,40.3,0,13.5,26.0,1.59,10.5,4.0,0.92,7.9,27.24,1.0,1.0,1.0,2.0,7.9,219.0,0.0,0.0,0.0,19.1,0.5,27.2,32.7,0.1,-0.03,4.0,88.69,1.25,0.13,172.0,0.79,0.0,,113.4,,4.0,,21.2,22.71,0.998,,,44302.43854,40994.0,4.0,1.995,6804,24.4,92.0
3004535068,FLORANCE #41M,11,2021-04-18 11:40:30,123.62,0.0,218.9,23.5,247.1,89.69,108.94,0,0.2,1.27,3900.0,1800.0,2100.0,21.9,19.09,15.5,4.5,5.9,2.17,0.8,128.85,129.18,128.57,5.58,690.0,10.8,0.0,18.3,158.8,0,11.5,27.0,2.17,12.5,3.0,0.92,6.6,26.92,1.0,1.0,1.0,3.0,6.6,183.0,0.0,0.0,1.0,19.4,0.4,27.2,32.6,0.05,-0.17,3.4,87.52,0.89,0.1,125.0,0.68,0.0,,111.7,,3.3,,21.7,22.25,1.012,,,44302.48646,40994.0,4.0,1.995,6804,24.1,89.0
